DATE,value,year
01/01/1968,3.777387797,1968
01/01/1969,5.041930251,1969
01/01/1970,3.648031146,1970
01/01/1971,2.796735536,1971
01/01/1972,3.898442762,1972
01/01/1973,13.64792683,1973
01/01/1974,14.35500805,1974
01/01/1975,6.851332264,1975
01/01/1976,3.303697409,1976
01/01/1977,6.279633883,1977
01/01/1978,8.795676657,1978
01/01/1979,14.53727217,1979
01/01/1980,12.93290339,1980
01/01/1981,8.57144227,1981
01/01/1982,3.344494064,1982
01/01/1983,2.903103657,1983
01/01/1984,2.975966252,1984
01/01/1985,1.414777245,1985
01/01/1986,-3.13341296,1986
01/01/1987,5.300650288,1987
01/01/1988,3.609843229,1988
01/01/1989,4.579573558,1989
01/01/1990,8.455704209,1990
01/01/1991,0.488668458,1991
01/01/1992,2.563109336,1992
01/01/1993,1.714058764,1993
01/01/1994,2.170319646,1994
01/01/1995,1.25200619,1995
01/01/1996,3.744510139,1996
01/01/1997,0.464556806,1997
01/01/1998,-0.362947525,1998
01/01/1999,4.114750949,1999
01/01/2000,5.116104383,2000
01/01/2001,-0.617690285,2001
01/01/2002,1.450743842,2002
01/01/2003,2.520706604,2003
01/01/2004,5.922278508,2004
01/01/2005,8.160588433,2005
01/01/2006,0.808217758,2006
01/01/2007,7.199949354,2007
01/01/2008,2.233607308,2008
01/01/2009,3.92529935,2009
01/01/2010,2.911315029,2010
01/01/2011,7.071208308,2011
01/01/2012,1.691049036,2012
01/01/2013,-0.192011843,2013
01/01/2014,-0.690429644,2014
01/01/2015,-3.597641428,2015
01/01/2016,0.512167063,2016
01/01/2017,2.43330655,2017
01/01/2018,1.599888417,2018
01/01/2019,0.388024092,2019
01/01/2020,0.739689208,2020
01/01/2021,17.22812367,2021
,.,
